,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
11/17/2019 0:00,SUN,7740.160083,78648.27,0,83.0177083,3.78,79.2377083,45.23720414,N,0,39,35.22,0.838,27.26037685,0,0,0,0,,,0,0,0,0,16762.5,35.22,44.0177083,79.2377083,0,0,0,0,0,19.86912441,79755.4163,19.86912441,79755.4163,0,0,1903.854167,,,0,0,,,,,
11/18/2019 0:00,MON,7740.090047,78589.09,0,84.75,3.78,80.97,51.13385178,N,0,39,35.22,0.838,28.92254985,0,0,0,0,,,0,0,0,0,16762.5,35.22,45.75,80.97,0,0,0,0,0,31.565125,79786.98143,31.565125,79786.98143,0,0,1906.5625,,,0,0,,,,,
11/19/2019 0:00,TUE,7740.010308,78521.71,0,84.2041667,3.78,80.4241667,46.4539121,N,0,39,35.22,0.838,30.58472285,0,0,0,0,,,0,0,0,0,16762.5,35.22,45.2041667,80.4241667,0,0,0,0,0,22.28246465,79809.26389,22.28246465,79809.26389,0,0,1879.375,,,0,0,,,,,
11/20/2019 0:00,WED,7739.960418,78479.83,0,83.7364583,3.3679167,80.3685416,59.25434952,N,0,39,35.6320833,0.838,32.24689585,0,0,0,0,,,0,0,0,0,16762.5,35.6320833,44.7364583,80.3685416,0,0,0,0,0,46.85476504,79856.11866,46.85476504,79856.11866,0,0,1941.458333,,,0,0,,,,,
11/21/2019 0:00,THU,7739.880095,78412.52,0,83.1715909,2.82,80.3515909,46.41662745,N,0,39,36.18,0.838,33.90906885,0,0,0,0,,,0,0,0,0,16762.5,36.18,44.1715909,80.3515909,0,0,0,0,0,20.30435055,79876.42301,20.30435055,79876.42301,0,0,1995.625,,,0,0,,,,,
11/22/2019 0:00,FRI,7739.819881,78362.06,0,83.801087,2.82,80.981087,55.541208,N,0,39,36.18,0.838,35.57124185,0,0,0,0,,,0,0,0,0,16762.5,36.18,44.801087,80.981087,0,0,0,0,0,38.40295606,79914.82596,38.40295606,79914.82596,0,0,2023.645833,,,0,0,,,,,
11/23/2019 0:00,SAT,7739.740131,78295.23,0,84.515625,2.82,81.695625,48.00265802,N,0,39,36.18,0.838,37.23341485,0,0,0,0,,,0,0,0,0,16762.5,36.18,45.515625,81.695625,0,0,0,0,0,23.45024219,79938.27621,23.45024219,79938.27621,0,0,1982.916667,,,0,0,,,,,
11/24/2019 0:00,SUN,7739.649654,78219.41,0,83.5208333,2.82,80.7008333,42.47547409,N,0,39,36.18,0.838,38.89558785,0,0,0,0,,,0,0,0,0,16762.5,36.18,44.5208333,80.7008333,0,0,0,0,0,12.48707285,79950.76328,12.48707285,79950.76328,0,0,1916.5625,,,0,0,,,,,
11/25/2019 0:00,MON,7739.579761,78160.84,0,83.7364583,2.82,80.9164583,51.38784726,N,0,39,36.18,0.838,40.55776085,0,0,0,0,,,0,0,0,0,16762.5,36.18,44.7364583,80.9164583,0,0,0,0,0,30.16476504,79980.92804,30.16476504,79980.92804,0,0,1810.625,,,0,0,,,,,
11/26/2019 0:00,TUE,7739.499642,78093.7,0,84.16875,2.7033333,81.4654167,47.61616033,N,0,39,36.2966667,0.838,42.21993385,0,0,0,0,,,0,0,0,0,16762.5,36.2966667,45.16875,81.4654167,0,0,0,0,0,22.45221563,80003.38026,22.45221563,80003.38026,0,0,1804.583333,,,0,0,,,,,
11/27/2019 0:00,WED,7739.429821,78035.19,0,84.59375,2.68,81.91375,52.41538852,N,0,39,36.32,0.838,43.88210685,0,0,0,0,,,0,0,0,0,16762.5,36.32,45.59375,81.91375,0,0,0,0,0,31.92520313,80035.30546,31.92520313,80035.30546,0,0,1840.416667,,,0,0,,,,,
11/28/2019 0:00,THU,7739.359535,77976.29,0,84.015625,2.68,81.335625,51.64064139,N,0,39,36.32,0.838,45.54427985,0,0,0,0,,,0,0,0,0,16762.5,36.32,45.015625,81.335625,0,0,0,0,0,30.38849219,80065.69395,30.38849219,80065.69395,0,0,1707.395833,,,0,0,,,,,
11/29/2019 0:00,FRI,7739.289785,77917.84,0,84.125,2.68,81.445,51.97688808,N,0,39,36.32,0.838,47.20645285,0,0,0,0,,,0,0,0,0,16762.5,36.32,45.125,81.445,0,0,0,0,0,31.0554375,80096.74939,31.0554375,80096.74939,0,0,1750.9375,,,0,0,,,,,
11/30/2019 0:00,SAT,7739.200072,77842.66,0,82.925,2.68,80.245,42.34230275,N,0,39,36.32,0.838,48.86862585,0,0,0,0,,,0,0,0,0,16762.5,36.32,43.925,80.245,0,0,0,0,0,11.9452375,80108.69463,11.9452375,80108.69463,0,0,1955.729167,,,0,0,,,,,
12/1/2019 0:00,SUN,7739.100179,77758.95,0,83.4206522,2.68,80.7406522,38.537476,N,0,39,36.32,0.838,50.53079885,0,0,0,0,,,0,0,0,0,16762.5,36.32,44.4206522,80.7406522,0,0,0,0,0,4.398363639,80113.09299,4.398363639,80113.09299,0,0,1870.104167,,,0,0,,,,,
12/2/2019 0:00,MON,7739.03006,77700.19,0,83.3503788,2.68,80.6703788,51.04597749,N,0,39,36.32,0.838,52.19297185,0,0,0,0,,,0,0,0,0,16762.5,36.32,44.3503788,80.6703788,0,0,0,0,0,29.20897635,80142.30197,29.20897635,80142.30197,0,0,1632.604167,,,0,0,,,,,
12/3/2019 0:00,TUE,7738.960216,77641.86,0,83.8344203,2.68,81.1544203,51.74680749,N,0,39,36.32,0.838,53.85514485,0,0,0,0,,,0,0,0,0,16762.5,36.32,44.8344203,81.1544203,0,0,0,0,0,30.59907267,80172.90104,30.59907267,80172.90104,0,0,1578.75,,,0,0,,,,,
12/4/2019 0:00,WED,7738.890216,77583.55,0,84.0771739,2.68,81.3971739,51.99964428,N,0,39,36.32,0.838,55.51731785,0,0,0,0,,,0,0,0,0,16762.5,36.32,45.0771739,81.3971739,0,0,0,0,0,31.10057443,80204.00162,31.10057443,80204.00162,0,0,1820,,,0,0,,,,,
12/5/2019 0:00,THU,7738.819784,77524.88,0,85.2333333,2.68,82.5533333,52.97430633,N,0,39,36.32,0.838,57.17949085,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.2333333,82.5533333,0,0,0,0,0,33.0338166,80237.03543,33.0338166,80237.03543,0,0,1850.9375,,,0,0,,,,,
12/6/2019 0:00,FRI,7738.740072,77458.48,0,85.2041667,2.68,82.5241667,49.04798823,N,0,39,36.32,0.838,58.84166385,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.2041667,82.5241667,0,0,0,0,0,25.24596465,80262.2814,25.24596465,80262.2814,0,0,1931.770833,,,0,0,,,,,
12/7/2019 0:00,SAT,7738.659928,77391.72,0,85.0583333,2.68,82.3783333,48.72065747,N,0,39,36.32,0.838,60.50383685,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0583333,82.3783333,0,0,0,0,0,24.5967041,80286.8781,24.5967041,80286.8781,0,0,1826.5625,,,0,0,,,,,
12/8/2019 0:00,SUN,7738.589592,77333.13,0,85.1604167,2.68,82.4804167,52.94172247,N,0,39,36.32,0.842,62.17394385,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.1604167,82.4804167,0,0,0,0,0,32.96918652,80319.84729,32.96918652,80319.84729,0,0,1753.75,,,0,0,,,,,
12/9/2019 0:00,MON,7738.519772,77274.97,0,85.0875,2.68,82.4075,53.08559428,N,0,39,36.32,0.906,63.97099485,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0875,82.4075,0,0,0,0,0,33.25455625,80353.10185,33.25455625,80353.10185,0,0,1808.75,,,0,0,,,,,
12/10/2019 0:00,TUE,7738.419748,77191.65,0,85.1020833,2.68,82.4220833,40.41552923,N,0,39,36.32,0.842,65.64110185,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.1020833,82.4220833,0,0,0,0,0,8.123482226,80361.22533,8.123482226,80361.22533,0,0,1771.354167,,,0,0,,,,,
12/11/2019 0:00,WED,7738.330024,77116.91,0,85.0729167,2.68,82.3929167,44.71204955,N,0,39,36.32,0.838,67.30327485,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0729167,82.3929167,0,0,0,0,0,16.64563027,80377.87096,16.64563027,80377.87096,0,0,1667.083333,,,0,0,,,,,
12/12/2019 0:00,THU,7738.259844,77058.45,0,85.0875,2.68,82.4075,52.93434648,N,0,39,36.32,0.924,69.13602885,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0875,82.4075,0,0,0,0,0,32.95455625,80410.82551,32.95455625,80410.82551,0,0,1591.458333,,,0,0,,,,,
12/13/2019 0:00,FRI,7738.200408,77008.94,0,85.0729167,2.5659375,82.5069792,57.54605155,N,0,39,36.4340625,1.03,71.17903385,0,0,0,0,,,0,0,0,0,16762.5,36.4340625,46.0729167,82.5069792,0,0,0,0,0,41.87563027,80452.70114,41.87563027,80452.70114,0,0,1675.729167,,,0,0,,,,,
12/14/2019 0:00,SAT,7738.15024,76967.15,0,85.0583333,2.53,82.5283333,61.45951555,N,0,39,36.47,1.03,73.22203885,0,0,0,0,,,0,0,0,0,16762.5,36.47,46.0583333,82.5283333,0,0,0,0,0,49.5667041,80502.26785,49.5667041,80502.26785,0,0,1803.333333,,,0,0,,,,,
12/15/2019 0:00,SUN,7738.060684,76892.55,0,85,2.53,82.47,44.85971515,N,0,39,36.47,1.03,75.26504385,0,0,0,0,,,0,0,0,0,16762.5,36.47,46,82.47,0,0,0,0,0,16.641,80518.90885,16.641,80518.90885,0,0,1796.979167,,,0,0,,,,,
12/16/2019 0:00,MON,7737.970955,76817.98,0,85.04375,2.53,82.51375,44.91858993,N,0,39,36.47,1.03,77.30804885,0,0,0,0,,,0,0,0,0,16762.5,36.47,46.04375,82.51375,0,0,0,0,0,16.75777812,80535.66663,16.75777812,80535.66663,0,0,1645.416667,,,0,0,,,,,
12/17/2019 0:00,TUE,7737.85052,76718.38,0,85.0291667,2.664375,82.3647917,32.15052399,N,0,34.81489899,32.15052399,1.03,79.35105385,0,0,0,0,,,0,0,0,0,16762.5,32.15052399,50.21426771,82.3647917,0,0,0,0,0,0,80535.66663,0,80535.66663,0,0,1467.175208,,,0,0,,,,,
12/18/2019 0:00,WED,7737.750206,76635.42,0,84.9833333,2.68,82.3033333,40.47827658,N,0,39,36.32,1.03,81.39405885,0,0,0,0,,,0,0,0,0,16762.5,36.32,45.9833333,82.3033333,0,0,0,0,0,8.247941601,80543.91457,8.247941601,80543.91457,0,0,1456.979167,,,0,0,,,,,
12/19/2019 0:00,THU,7737.660242,76561.02,0,85.0145833,2.68,82.3345833,44.82513031,N,0,39,36.32,1.03,83.43706385,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0145833,82.3345833,0,0,0,0,0,16.86992598,80560.78449,16.86992598,80560.78449,0,0,1205.729167,,,0,0,,,,,
12/20/2019 0:00,FRI,7737.569843,76486.26,0,85.0291667,2.68,82.3491667,44.65821636,N,0,39,36.32,1.03,85.48006885,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0291667,82.3491667,0,0,0,0,0,16.53885215,80577.32335,16.53885215,80577.32335,0,0,1320,,,0,0,,,,,
12/21/2019 0:00,SAT,7737.49023,76420.42,0,85.0145833,2.68,82.3345833,49.14073404,N,0,39,36.32,1.03,87.52307385,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0145833,82.3345833,0,0,0,0,0,25.42992598,80602.75327,25.42992598,80602.75327,0,0,1347.395833,,,0,0,,,,,
12/22/2019 0:00,SUN,7737.39994,76345.75,0,85,2.68,82.32,44.674424,N,0,39,36.32,1.03,89.56607885,0,0,0,0,,,0,0,0,0,16762.5,36.32,46,82.32,0,0,0,0,0,16.571,80619.32427,16.571,80619.32427,0,0,1457.395833,,,0,0,,,,,
12/23/2019 0:00,MON,7737.310181,76271.52,0,85,2.68,82.32,44.8962541,N,0,39,36.32,1.03,91.60908385,0,0,0,0,,,0,0,0,0,16762.5,36.32,46,82.32,0,0,0,0,0,17.011,80636.33527,17.011,80636.33527,0,0,1496.5625,,,0,0,,,,,
12/24/2019 0:00,TUE,7737.23023,76205.4,0,85,2.68,82.32,48.98498614,N,0,39,36.32,1.03,93.65208885,0,0,0,0,,,0,0,0,0,16762.5,36.32,46,82.32,0,0,0,0,0,25.121,80661.45627,25.121,80661.45627,0,0,1655.104167,,,0,0,,,,,
12/25/2019 0:00,WED,7737.150314,76139.31,0,85.04375,2.68,82.36375,49.04386092,N,0,39,36.32,1.03,95.69509385,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.04375,82.36375,0,0,0,0,0,25.23777813,80686.69405,25.23777813,80686.69405,0,0,1778.229167,,,0,0,,,,,
12/26/2019 0:00,THU,7737.04075,76048.7,0,85.0291667,2.68,82.3491667,36.66729123,N,0,39,36.32,1.03,97.73809885,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0291667,82.3491667,0,0,0,0,0,0.688852149,80687.3829,0.688852149,80687.3829,0,0,1784.0625,,,0,0,,,,,
12/27/2019 0:00,FRI,7736.950865,75974.66,0,85.1895833,2.68,82.5095833,45.18162767,N,0,39,36.32,1.03,99.78110385,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.1895833,82.5095833,0,0,0,0,0,17.57703848,80704.95994,17.57703848,80704.95994,0,0,1658.229167,,,0,0,,,,,
12/28/2019 0:00,SAT,7736.850438,75892.21,0,85.2041667,2.68,82.5241667,40.95623123,N,0,39,36.32,1.03,101.8241088,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.2041667,82.5241667,0,0,0,0,0,9.195964649,80714.15591,9.195964649,80714.15591,0,0,1563.229167,,,0,0,,,,,
12/29/2019 0:00,SUN,7736.759878,75817.86,0,85.2916667,2.68,82.6116667,45.12742168,N,0,39,36.32,1.03,103.8671138,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.2916667,82.6116667,0,0,0,0,0,17.4695209,80731.62543,17.4695209,80731.62543,0,0,1523.4375,,,0,0,,,,,
12/30/2019 0:00,MON,7736.640024,75719.46,0,85.30625,2.68,82.62625,33.01697347,N,0,35.69697347,33.01697347,1.03,105.9101188,0,0,0,0,,,0,0,0,0,16762.5,33.01697347,49.60927653,82.62625,0,0,0,0,0,0,80731.62543,0,80731.62543,0,0,1578.854167,,,0,0,,,,,
12/31/2019 0:00,TUE,7736.539829,75637.2,0,85.1895833,2.68,82.5095833,41.0374381,N,0,39,36.32,1.03,107.9531238,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.1895833,82.5095833,0,0,0,0,0,9.357038476,80742.61246,9.357038476,80740.98246,0,0,1394.479167,,,0,0,,,,,
1/1/2020 0:00,WED,7736.469963,75579.84,0,85.39375,2.68,82.71375,53.79517173,N,0,39,36.32,1.03,109.9961288,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.39375,82.71375,0,0,0,0,0,34.66200312,80777.27447,34.66200312,80775.64447,0,0,1322.5,,,0,0,,,,,
1/2/2020 0:00,THU,7736.389878,75514.09,0,85.1166667,2.68,82.4366667,49.28819178,N,0,39,36.32,1.03,112.0391338,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.1166667,82.4366667,0,0,0,0,0,25.7224084,80802.99688,25.7224084,80801.36688,0,0,1439.895833,,,0,0,,,,,
1/3/2020 0:00,FRI,7736.299598,75439.97,0,85.0875,2.68,82.4075,45.03921162,N,0,39,36.32,1.03,114.0821388,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0875,82.4075,0,0,0,0,0,17.29455625,80820.29143,17.29455625,80818.66143,0,0,1693.125,,,0,0,,,,,
1/4/2020 0:00,SAT,7736.220097,75374.7,0,85.0291667,2.68,82.3491667,49.44268825,N,0,39,36.32,1.03,116.1251438,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0291667,82.3491667,0,0,0,0,0,26.02885215,80846.32028,26.02885215,80844.69028,0,0,1664.166667,,,0,0,,,,,
1/5/2020 0:00,SUN,7736.120183,75292.67,0,85.04375,2.68,82.36375,41.00756144,N,0,39,36.32,1.03,118.1681488,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.04375,82.36375,0,0,0,0,0,9.297778125,80855.61806,9.297778125,80853.98806,0,0,1565.3125,,,0,0,,,,,
1/6/2020 0:00,MON,7736.020329,75210.69,0,85.0145833,2.68,82.3345833,41.00360271,N,0,39,36.32,1.03,120.2111538,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0145833,82.3345833,0,0,0,0,0,9.289925976,80864.90799,9.289925976,80863.27799,0,0,1560.833333,,,0,0,,,,,
1/7/2020 0:00,TUE,7735.930258,75137.16,0,85.0145833,2.68,82.3345833,45.26374892,N,0,39,36.32,1.03,122.2541588,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0145833,82.3345833,0,0,0,0,0,17.73992598,80882.64791,17.73992598,80881.01791,0,0,1612.916667,,,0,0,,,,,
1/8/2020 0:00,WED,7735.829791,75055.28,0,85.0708333,2.68,82.3908333,41.11026864,N,0,39,36.32,1.03,124.2971638,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0708333,82.3908333,0,0,0,0,0,9.501497851,80892.14941,9.501497851,80890.51941,0,0,1606.145833,,,0,0,,,,,
1/9/2020 0:00,THU,7735.739681,74981.84,0,85,2.68,82.32,45.29453995,N,0,39,36.32,1.03,126.3401688,0,0,0,0,,,0,0,0,0,16762.5,36.32,46,82.32,0,0,0,0,0,17.801,80909.95041,17.801,80908.32041,0,0,1659.270833,,,0,0,,,,,
1/10/2020 0:00,FRI,7735.639362,74900.08,0,85.0145833,2.68,82.3345833,41.11451776,N,0,39,36.32,1.03,128.3831738,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0145833,82.3345833,0,0,0,0,0,9.509925976,80919.46034,9.509925976,80917.83034,0,0,1640.625,,,0,0,,,,,
1/11/2020 0:00,SAT,7735.539104,74818.37,0,85,2.68,82.32,41.12514243,N,0,39,36.32,1.03,130.4261788,0,0,0,0,,,0,0,0,0,16762.5,36.32,46,82.32,0,0,0,0,0,9.531,80928.99134,9.531,80927.36134,0,0,1526.979167,,,0,0,,,,,
1/12/2020 0:00,SUN,7735.449178,74745.08,0,85,2.68,82.32,45.37016385,N,0,39,36.32,1.03,132.4691838,0,0,0,0,,,0,0,0,0,16762.5,36.32,46,82.32,0,0,0,0,0,17.951,80946.94234,17.951,80945.31234,0,0,1458.125,,,0,0,,,,,
1/13/2020 0:00,MON,7735.35881,74671.43,0,85,2.68,82.32,45.1886665,N,0,39,36.32,1.03,134.5121888,0,0,0,0,,,0,0,0,0,16762.5,36.32,46,82.32,0,0,0,0,0,17.591,80964.53334,17.591,80962.90334,0,0,1480.729167,,,0,0,,,,,
1/14/2020 0:00,TUE,7735.258748,74589.88,0,85.0145833,2.68,82.3345833,41.22039122,N,0,39,36.32,1.03,136.5551938,0,0,0,0,,,0,0,0,0,16762.5,36.32,46.0145833,82.3345833,0,0,0,0,0,9.719925976,80974.25326,9.719925976,80972.62326,0,0,1510.729167,,,0,0,,,,,
1/15/2020 0:00,WED,7735.168994,74516.73,0,85,3.8029167,81.1970833,44.31782946,N,0,39,35.1970833,1.03,138.5981988,0,0,0,0,,,0,0,0,0,16762.5,35.1970833,46,81.1970833,0,0,0,0,0,18.091,80992.34426,18.091,80990.71426,0,0,1566.25,,,0,0,,,,,
1/16/2020 0:00,THU,7735.069055,74435.28,0,85,4.22,80.78,39.71622385,N,0,39,34.78,1.03,140.6412038,0,0,0,0,,,0,0,0,0,16762.5,34.78,46,80.78,0,0,0,0,0,9.791,81002.13526,9.791,81000.50526,0,0,1584.583333,,,0,0,,,,,
1/17/2020 0:00,FRI,7734.999383,74378.5,0,85.0583333,4.22,80.8383333,52.21216743,N,0,39,34.78,1.03,142.6842088,0,0,0,0,,,0,0,0,0,16762.5,34.78,46.0583333,80.8383333,0,0,0,0,0,34.5767041,81036.71197,34.5767041,81035.08197,0,0,1539.0625,,,0,0,,,,,
1/18/2020 0:00,SAT,7734.88916,74289.22,0,85.0145833,4.22,80.7945833,35.78323972,N,0,39,34.78,1.03,144.7272138,0,0,0,0,,,0,0,0,0,16762.5,34.78,46.0145833,80.7945833,0,0,0,0,0,1.989925976,81038.70189,1.989925976,81037.07189,0,0,1452.083333,,,0,0,,,,,
1/19/2020 0:00,SUN,7734.788815,74207.94,0,85.0145833,4.22,80.7945833,39.81651423,N,0,39,34.78,1.03,146.7702188,0,0,0,0,,,0,0,0,0,16762.5,34.78,46.0145833,80.7945833,0,0,0,0,0,9.989925976,81048.69182,9.989925976,81047.06182,0,0,1358.541667,,,0,0,,,,,
1/20/2020 0:00,MON,7734.688531,74126.71,0,85,4.22,80.78,39.8271389,N,0,39,34.78,1.03,148.8132238,0,0,0,0,,,0,0,0,0,16762.5,34.78,46,80.78,0,0,0,0,0,10.011,81058.70282,10.011,81057.07282,0,0,1359.0625,,,0,0,,,,,
1/21/2020 0:00,TUE,7734.598593,74053.86,0,85,4.22,80.78,44.05199395,N,0,39,34.78,1.03,150.8562288,0,0,0,0,,,0,0,0,0,16762.5,34.78,46,80.78,0,0,0,0,0,18.391,81077.09382,18.391,81075.46382,0,0,1420.520833,,,0,0,,,,,
1/22/2020 0:00,WED,7734.518481,73988.97,0,85,4.22,80.78,48.06510209,N,0,39,34.78,1.03,152.8992338,0,0,0,0,,,0,0,0,0,16762.5,34.78,46,80.78,0,0,0,0,0,26.351,81103.44482,26.351,81101.81482,0,0,1524.0625,,,0,0,,,,,
1/23/2020 0:00,THU,7734.43842,73924.12,0,85,4.22,80.78,48.08526846,N,0,39,34.78,1.03,154.9422388,0,0,0,0,,,0,0,0,0,16762.5,34.78,46,80.78,0,0,0,0,0,26.391,81129.83582,26.391,81128.20582,0,0,1574.270833,,,0,0,,,,,
1/24/2020 0:00,FRI,7734.338395,73843.1,0,85,4.22,80.78,39.93301235,N,0,39,34.78,1.03,156.9852438,0,0,0,0,,,0,0,0,0,16762.5,34.78,46,80.78,0,0,0,0,0,10.221,81140.05682,10.221,81138.42682,0,0,1580,,,0,0,,,,,
1/25/2020 0:00,SAT,7734.228704,73754.25,0,85,4.22,80.78,35.98544492,N,0,39,34.78,1.03,159.0282488,0,0,0,0,,,0,0,0,0,16762.5,34.78,46,80.78,0,0,0,0,0,2.391,81142.44782,2.391,81140.81782,0,0,1534.791667,,,0,0,,,,,
1/26/2020 0:00,SUN,7734.128852,73673.37,0,84.96875,4.22,80.74875,39.97234466,N,0,39,34.78,1.03,161.0712538,0,0,0,0,,,0,0,0,0,16762.5,34.78,45.96875,80.74875,0,0,0,0,0,10.29901562,81152.74684,10.29901562,81151.11684,0,0,1531.875,,,0,0,,,,,
1/27/2020 0:00,MON,7734.039272,73600.81,0,84.9375,4.22,80.7175,44.13570015,N,0,39,34.78,1.03,163.1142588,0,0,0,0,,,0,0,0,0,16762.5,34.78,45.9375,80.7175,0,0,0,0,0,18.55703125,81171.30387,18.55703125,81169.67387,0,0,1523.020833,,,0,0,,,,,
1/28/2020 0:00,TUE,7733.929391,73512.16,0,84.828125,4.22,80.608125,35.91440178,N,0,39,34.78,1.03,165.1572638,0,0,0,0,,,0,0,0,0,16762.5,34.78,45.828125,80.608125,0,0,0,0,0,2.250085938,81173.55395,2.250085938,81171.92395,0,0,1471.666667,,,0,0,,,,,
1/29/2020 0:00,WED,7733.838919,73439.33,0,84.5,4.22,80.28,43.56207714,N,0,39,34.78,1.03,167.2002688,0,0,0,0,,,0,0,0,0,16762.5,34.78,45.5,80.28,0,0,0,0,0,17.41925,81190.9732,17.41925,81189.3432,0,0,1430.9375,,,0,0,,,,,
1/30/2020 0:00,THU,7733.719193,73342.95,0,84.734375,4.22,80.514375,31.92350028,N,0,36.14350028,31.92350028,1.03,169.2432738,0,0,0,0,,,0,0,0,0,16762.5,31.92350028,48.59087472,80.514375,0,0,0,0,0,0,81192.9532,0,81189.3432,0,0,1431.979167,,,0,0,,,,,
1/31/2020 0:00,FRI,7733.619093,73262.37,0,84.328125,4.22,80.108125,39.48296745,N,0,39,34.78,1.03,171.2862788,0,0,0,0,,,0,0,0,0,16762.5,34.78,45.328125,80.108125,0,0,0,0,0,9.328335937,81202.28154,9.328335937,81198.67154,0,0,1396.041667,,,0,0,,,,,
2/1/2020 0:00,SAT,7733.519056,73181.84,0,84.40625,4.2910417,80.1152083,39.51525872,N,0,39,34.7089583,1.03,173.3292838,0,0,0,0,,,0,0,0,0,16762.5,34.7089583,45.40625,80.1152083,0,0,0,0,0,9.533296875,81211.81484,9.533296875,81208.20484,0,0,1354.375,,,0,0,,,,,
2/2/2020 0:00,SUN,7733.419106,73101.38,0,84.765625,4.4010417,80.3645833,39.79992487,N,0,39,34.5989583,1.03,175.3722888,0,0,0,0,,,0,0,0,0,16762.5,34.5989583,45.765625,80.3645833,0,0,0,0,0,10.31611719,81222.13095,10.31611719,81218.52095,0,0,1383.541667,,,0,0,,,,,
2/3/2020 0:00,MON,7733.31923,73020.98,0,84.359375,4.44,79.919375,39.38496613,N,0,39,34.56,1.03,177.4152938,0,0,0,0,,,0,0,0,0,16762.5,34.56,45.359375,79.919375,0,0,0,0,0,9.570320312,81231.70127,9.570320312,81228.09127,0,0,1379.895833,,,0,0,,,,,
2/4/2020 0:00,TUE,7733.199975,72924.98,0,84.40625,4.44,79.96625,31.56695582,N,0,36.00695582,31.56695582,1.03,179.4582988,0,0,0,0,,,0,0,0,0,16762.5,31.56695582,48.39929418,79.96625,0,0,0,0,0,7.05E-15,81231.70127,7.05E-15,81228.09127,0,0,1400.625,,,0,0,,,,,
2/5/2020 0:00,WED,7733.080323,72828.66,0,84.25,4.44,79.81,31.24937484,N,0,35.68937484,31.24937484,1.03,181.5013038,0,0,0,0,,,0,0,0,0,16762.5,31.24937484,48.56062516,79.81,0,0,0,0,0,7.05E-15,81231.70127,7.05E-15,81228.09127,0,0,1222.78125,,,0,0,,,,,
